y,x
31163,364
14211,34398
19478,57838
21743,10006
24115,16871
948,33257
11753,11888
42471,27929
9738,2
44032,35025
16508,37739
53810,53241
33861,62714
30785,18260
1830,26675
31029,25646
15078,57002
8364,58076
48804,8216
16422,23614
65985,66940
37973,51697
29970,36445
13244,8330
52800,19110
25792,37964
24602,11856
54144,4221
32289,8234
36912,62276
45188,64284
60345,23379
57644,43318
52343,30528
54216,54311
5930,24078
10441,16677
45978,54096
40190,55633
61834,35023
35229,47386
16715,6771
38581,16947
3431,31423
64119,36892
58563,39868
15173,54567
7443,11452
26917,47209
58473,42531
30901,49242
9359,21260
56389,24807
21146,21419
57045,45721
19412,29508
52819,2054
43861,13421
11418,53208
57954,50623
19966,63330
6717,35799
9641,28718
11326,40446
36808,1041
26816,44612
51352,22353
48778,47199
1388,29434
47862,44423
44099,52760
61265,39858
57599,13092
27859,40650
12224,46667
3023,11162
15797,39065
65065,66235
41314,13366
37753,19930
64123,31307
48419,18061
12993,8534
57483,14945
31267,29596
24446,8131
39899,13522
23625,24896
32338,57360
61558,66264
3660,914
44475,38703
18330,44384
22310,14262
12210,63912
47167,58208
13027,28442
15702,49546
50705,12799
67310,43630
17423,57759
46640,50197
45221,44911
17987,12576
34248,38735
15140,5560
45586,14214
35381,17441
34078,2875
57994,1238
50568,25838
10718,26747
51430,39237
51520,30470
60592,28037
46389,14715
12879,21644
37719,27140
32371,8247
35872,33913
13576,59006
49949,23694
61818,67399
58815,18205
27274,29502
33642,59114
5583,11730
64390,394
50481,12663
51063,33746
6123,42086
41787,40015
42904,56001
31759,37936
47733,61671
54297,27229
48899,11598
58431,5269
10103,42610
14071,52849
62645,30042
32251,43077
26913,9481
27734,52516
32813,52406
35330,3511
58576,1894
31115,56361
62151,64021
21678,27869
42943,6994
49101,40927
13775,2882
23753,55299
4001,64582
51388,58545
8521,30003
31579,53955
10237,35781
6052,36857
12875,34067
27547,18806
38187,30285
5465,16564
18675,36262
7057,65537
34818,32944
26673,23618
51205,58002
3473,24129
41904,16032
1608,30948
56333,18194
59579,24255
27594,50218
34327,27916
46591,16634
47081,60563
19034,34505
28711,46075
36822,48084
44407,47430
16450,63857
9023,45211
35726,34414
42104,6988
15622,35107
25844,14541
56391,34886
31373,3617
47075,12089
54538,665
51003,3492
53790,14659
324,61541
14951,13287
26019,1339
58933,4452
45311,54391
64143,32078
26259,30978
28356,65174
42365,30662
40267,28088
12077,36605
38138,40295
10422,51468
26215,52111
17431,2310
63165,17202
57061,27116
42288,18984
56052,39542
4644,19469
36571,34453
14170,18372
17709,5973
47963,28961
31730,53823
35009,10205
17994,48877
58472,29872
16090,30341
46671,45146
559,67376
55870,46166
1833,38684
2729,55399
39076,25133
62162,41499
22260,65361
15371,97
11716,53751
59352,39601
13566,64136
40709,14744
14644,43520
17139,22421
39147,55006
17599,15737
44749,3268
38876,24111
66841,26165
48914,15639
21623,40253
9674,51219
48983,49848
41690,5594
33091,20442
18068,51250
49169,14273
21150,29885
23769,13500
31820,12581
42452,45193
12245,28284
14315,45522
18399,39834
492,66445
65061,7634
10122,44361
15350,60148
19603,43958
63723,11665
47624,35151
25653,27194
55316,20634
27243,40210
30421,56102
15193,59861
55462,7387
26000,20300
33651,59963
43174,37626
10206,63922
24442,58183
2614,51866
44423,55195
38926,54583
54100,48134
26940,40013
44960,61109
37979,37026
44739,48517
25436,14336
31303,48432
44143,19490
2694,20096
53208,2672
47105,62178
59961,41424
27157,46535
42851,27987
1899,13479
66989,65595
30884,51205
40598,63149
34294,51350
55634,34996
24549,3207
8193,25413
47095,30918
33621,64866
35574,49594
4316,25845
24405,44009
32556,43875
10769,65292
38433,5334
6951,50261
6131,23082
41779,52557
15715,59013
42387,20105
3205,28402
30437,11291
2171,25315
35580,4369
56124,12273
52032,20483
26391,7105
41164,58080
7589,18778
18961,60257
25995,46413
41545,66147
16291,16537
6912,56968
4995,53294
25456,3323
17957,56168
54971,24460
39096,62676
4749,10517
2160,61720
57328,24562
5885,39066
19263,29892
5039,47256
20927,95
19426,41994
61864,55996
21568,13617
22315,15434
66337,34492
4326,51711
53529,28509
23794,47718
27637,23657
28602,63675
24681,35178
58580,5078
45165,50007
36186,8950
13467,36028
53010,27248
35675,48568
49687,63674
22036,18220
9068,24866
55883,677
13835,31878
24114,49037
55474,24302
65178,49824
2556,45578
35214,26932
66714,54489
28550,20894
3554,14598
33065,2660
47194,25557
25645,48527
31747,46096
38958,63496
30388,51217
48616,3408
32854,34745
44971,42226
34570,34574
35094,33870
8749,19417
61936,62919
37522,4603
9893,8917
36429,53635
51738,16750
54437,43238
55414,21962
39438,4153
8473,11099
23284,43157
31678,18415
63276,53279
62911,27913
8037,6721
45025,64399
31900,32051
54098,17331
55082,7267
50395,26396
14127,58501
6703,43344
25060,42816
24913,36675
14534,51759
40255,10081
32974,34052
62648,54522
30034,4113
28297,36382
55834,17755
41697,2221
57655,64404
56736,26061
55963,27753
7370,19150
49848,21245
55728,1239
20725,20906
43051,24208
24571,2681
27874,42250
5438,21229
23496,56494
8507,31921
63322,67279
6691,9759
16561,41701
17778,48541
57692,52436
47327,64346
52427,11328
7675,28516
33142,41108
4462,7823
22513,57430
36697,61867
42716,10720
13238,53105
16651,16122
48855,61765
29445,22574
39385,22438
37042,44714
58693,47871
50036,431
47300,41795
60804,28232
687,3902
30376,46366
25970,27030
47451,14499
25714,15111
28023,47857
44281,47976
47253,11985
46109,21752
12132,44548
18120,59746
16015,28521
32821,41933
48113,33023
47739,46270
66921,52427
11472,12767
53874,27013
31611,25943
67356,67236
5352,30885
55370,2085
49607,31813
22215,12712
67398,27453
26072,43792
61483,31791
44390,33229
4684,16373
63712,32544
40058,34591
3777,19564
59003,59067
12767,27018
51692,66828
29861,42556
3631,48500
41900,40165
20869,16388
25955,29778
65600,46999
58646,59225
33568,61763
8714,41838
42887,21860
52596,34334
48880,11230
13314,23881
13225,19733
11483,13871
49918,62397
53315,29073
37816,13407
50449,572
64306,3931
41147,44272
56677,60212
58854,32938
8160,59543
38813,9892
67424,65080
58832,16204
8418,57112
28061,19401
30551,42875
12797,63192
6816,10558
23170,37368
36007,62997
48251,26472
1167,8740
58492,26055
45705,62329
17341,45907
48367,35754
19937,37938
34722,64229
63103,63136
5555,3471
33077,32252
29051,24889
47121,36879
21985,37343
20246,47935
45935,37541
42539,41759
36612,6846
3958,46301
27032,52650
23792,28995
21868,57445
42853,66258
45514,64184
33588,34027
41217,9098
5077,32437
29415,10373
39275,13669
50314,44861
52562,31652
4899,23818
4614,21919
5856,52965
9142,16263
62508,8480
18208,22828
54884,63705
21470,28498
10374,39832
17682,40255
32420,44582
21049,62349
17506,48928
31542,17737
11433,15827
18926,34671
35613,34315
60254,32088
14133,26795
57676,43645
63150,37475
29982,14394
27236,57562
14167,57867
10014,9510
57549,57043
5946,43864
6685,4964
65135,6841
61325,23438
40378,41160
14111,65638
48711,19523
44446,65697
23269,62528
14738,22956
40164,3716
41016,22170
14952,2593
47940,25165
33605,21622
28033,20570
42536,1611
43855,20396
64086,7666
37499,30418
13475,24327
25625,66368
64396,63039
42749,56886
19858,67278
15997,30216
55215,44463
19688,51139
32029,54087
15023,40438
29173,58185
53196,56416
23528,43915
56324,33929
40075,61453
30399,57006
26196,33446
44766,63663
12389,39697
12371,18219
40105,46954
2130,59411
55698,66227
60021,67132
1976,12044
38870,17332
5258,50667
47775,48110
11567,62878
60057,24786
36888,40376
57532,17847
58426,41331
30952,7551
6397,38308
66692,37249
23915,56697
62255,14713
10892,41139
37072,43123
8416,66639
31641,62412
23824,23837
39987,2142
50697,11753
16287,4785
65030,24453
260,29255
30173,64152
6936,37190
41834,21961
5630,47036
43726,5404
48695,49528
41342,53990
56164,5066
1491,31688
9451,61165
7529,4822
58039,9487
3476,46335
10778,17211
6412,401
31704,61285
26327,10789
65361,14763
32777,53240
9819,58624
33231,16523
34391,6031
56597,46048
47210,64759
60464,134
37487,38951
7062,37836
41162,24175
9940,4391
12736,44174
65209,11228
44829,8066
60751,22572
9436,52105
43115,42542
46357,66754
16275,45532
34328,17569
43240,22743
51145,547
26529,26668
10086,57559
9655,42130
20219,66329
50846,56175
32702,33497
32432,6097
46445,5525
7148,23448
308,64468
17203,51299
61935,56537
64557,51525
22778,59875
62449,12632
50362,61154
15643,57097
39259,62604
66632,10439
41102,12418
39907,50349
33683,29418
45280,13240
43194,9848
3748,15919
48866,56544
60226,12346
26593,13602
59696,17187
52692,3960
60536,13519
58825,24168
10294,50651
14478,48859
39894,14914
61413,38534
40397,38293
59345,58478
5100,55291
41172,24879
55618,28339
51395,41554
49269,29317
22683,434
21656,42612
57523,493
64183,63271
57745,107
52621,51600
35942,48229
47811,65985
37796,25430
38171,58840
46546,46925
8368,39464
37849,60028
24493,14027
27730,21723
28623,2008
37844,51365
37025,9846
54942,12556
31946,12908
4024,48675
59622,59034
40147,20620
17524,60159
44787,31314
45740,26221
50524,48324
37490,23197
9190,47952
21511,35542
38112,46627
26691,54218
2667,66306
42590,48569
25087,4993
25352,41620
53831,24080
65417,38069
6767,28252
30330,20583
50542,38754
8779,42803
14058,49112
48409,55018
44681,14559
54659,23084
24347,7555
39831,49950
42111,35577
24249,21942
30485,1573
16428,60825
62666,49963
21643,55007
24545,46928
49098,13974
24837,63268
18670,46316
58063,50151
64063,53015
43812,61693
55513,23801
49233,14517
16772,14912
60061,51595
45944,59672
27776,53259
43282,18659
23171,58766
26943,53524
7843,47148
12095,48433
38485,23385
62176,19137
21346,41376
37262,58696
58374,4112
11918,39380
33008,61680
38327,35790
22062,13363
54768,51376
22878,9979
16714,32868
34053,24283
63353,10546
5260,52458
32985,30132
59572,65654
19411,63071
52281,19016
6158,67365
38914,15992
29625,59629
18300,40490
27159,31793
43806,21885
61119,13096
19842,55843
5826,41052
47365,25338
25542,58817
42558,52575
10456,18386
45914,46045
47938,56922
17662,20899
32975,36818
55670,8513
58427,59880
65160,29185
44341,35065
3414,15797
44782,42677
43779,7430
32824,57704
65651,37586
39689,4387
14874,18570
20629,3390
59188,43193
52924,8333
7765,44402
65779,19533
24027,35210
28096,2468
65097,55754
11652,22818
51253,16787
48471,4733
16765,33350
17721,34872
50434,65339
3652,27200
19496,33482
2096,22216
67127,54196
15109,58107
17182,56527
38774,63459
42729,66944
43530,21904
53865,29665
48175,38004
4823,12060
30163,39141
57253,36215
35221,48329
62411,4233
54945,19272
42088,15395
41912,56041
65972,27527
32745,34396
62403,28755
21684,32657
37923,67085
26379,57220
26604,27946
55541,58796
24739,1538
1752,30085
23585,15675
12616,66786
65198,46352
65573,53153
45804,64873
42280,2536
31553,57306
29429,18097
31290,16448
38173,32
39976,7788
7730,62520
9192,65301
52119,28290
58943,21678
58875,4250
29469,25407
5582,44711
51913,23536
62441,44364
53841,37487
28135,16693
32997,47983
56762,54292
6491,479
40461,64559
45407,30223
44908,35921
8495,61830
11603,29328
56765,15144
29883,31845
19124,8782
44018,22330
9082,31046
19835,35925
23770,26871
25869,35985
37613,24045
1305,8570
12701,59244
25353,47738
11161,11662
22375,33997
33647,31100
1179,239
26521,65634
59286,23345
14442,27597
34030,56982
54651,47877
13164,4899
9717,8506
26271,14850
507,34865
39770,35706
63159,2381
51199,53399
1224,10748
45964,51421
15992,38721
55359,5779
40791,191
49663,40964
22862,52126
41956,66052
51320,52781
45973,17860
53249,27069
56970,58648
7220,23419
51790,49705
11258,60230
61567,55933
3066,63108
62694,56642
41990,13052
6719,55105
57285,61965
25765,51434
62528,66482
57029,23762
5228,35789
40179,9304
30917,59438
11721,6435
39979,21531
18179,31222
42733,15657
21516,43058
59215,17889
31335,7074
19447,60378
56784,19870
49876,3079
56136,57462
4115,59990
28004,58387
55345,53287
59130,33036
3240,21312
61003,49931
18844,45107
1884,33851
48716,831
47168,60200
36440,32685
34935,13078
49076,50870
14097,1949
45813,61017
22818,29040
11645,415
5366,44666
31810,60336
7202,12713
28166,53369
25780,67102
55586,42980
33678,55363
37619,13762
26763,29822
27835,9251
43372,32677
670,55928
8865,30889
14229,53530
43228,28613
1498,46474
19875,54302
51339,9340
52304,5955
33063,52279
5650,34049
61382,3082
12091,12871
42052,16614
1209,32068
18273,35337
10455,52235
18877,58564
12507,21382
48169,19395
25615,929
23387,5587
60889,4897
62924,7493
12136,21042
7859,11456
13209,286
42222,62864
6669,23000
45943,51027
30818,44597
54689,61293
5234,8637
47660,66928
44465,46179
40027,31315
56392,1411
64031,2304
3477,56900
66707,55906
16385,65494
17660,6312
20875,8691
18825,64300
44179,38057
8110,12538
24750,55694
40905,38089
5,63420
1149,55432
40934,64537
4670,32171
50979,24859
3901,38335
45714,42940
64515,51115
29371,11150
32715,29355
64881,38340
27975,65381
34607,65530
6830,41776
21921,50543
22161,38312
2867,45530
53764,1334
56516,32274
47509,21830
16091,11739
44931,15962
59004,63402
2712,52905
50706,20874
39569,52699
66422,25032
41329,24122
19208,48631
38962,24447
32768,19463
47865,41787
35810,61610
18874,42964
41928,49303
18959,11513
56768,59770
10118,16390
56887,27405
37115,5072
26231,12626
12845,8266
21466,23367
56627,15848
13257,17966
12795,6154
3018,59434
40707,15470
30063,32818
52172,32187
31080,15003
31715,13529
14735,18786
62606,38921
57068,18915
25056,3048
4158,31988
50814,7669
39643,25636
50969,24450
46894,15491
20143,24597
28953,8780
38068,181
18481,37958
39568,53626
66837,61803
8620,25705
12096,39128
67244,48000
6695,8697
17856,23186
27086,6787
16625,29038
23161,1040
59539,49822
18045,64726
3852,49647
8829,61489
22598,16921
16466,52130
9320,24319
11955,48682
4077,64868
16127,32337
7604,64512
35040,17257
39249,66514
5007,64051
42407,55954
65407,45817
41481,27904
4252,59774
60870,25265
2876,31106
16819,1932
66275,60448
16381,67348
37333,38658
50504,24906
5904,15865
45504,39081
51338,19753
36293,17380
19033,58484
64685,52542
50514,48850
4752,50219
67031,58901
63729,53705
8657,57579
61505,8275
10592,45855
50387,5798
10078,33252
33253,58261
36128,19787
17017,31247
35089,49257
7445,25005
64899,62991
49560,19746
26386,33741
15070,49372
22587,30454
59181,51196
20413,24712
6043,19645
3027,12960
4511,8586
43163,56347
61883,19301
20624,53617
26096,44542
30396,65179
59903,64225
21233,37834
37833,30265
53612,26266
24138,61904
36081,36736
45980,17217
10649,59343
64826,3640
53531,38479
44258,22355
64793,39
47213,55360
18105,65970
