x,y
32.9010963439942,21.96069526672369
32.901527404785156,21.96069526672369
32.901527404785156,21.962360382080078
32.90236282348633,21.962360382080078
32.90236282348633,21.96263885498047
32.9029159545899,21.96263885498047
32.9029159545899,21.9637508392334
32.90208435058594,21.9637508392334
32.90208435058594,21.964027404785156
32.90180587768555,21.964027404785156
32.90180587768555,21.964992523193473
32.90186309814453,21.9654159545899
32.90208435058594,21.9654159545899
32.90208435058594,21.966529846191463
32.90236282348633,21.966529846191463
32.90236282348633,21.967639923095817
32.90263748168951,21.967639923095817
32.90263748168951,21.968751907348746
32.90319442749029,21.968751907348746
32.90319442749029,21.970138549804744
32.90347290039068,21.970138549804744
32.90347290039068,21.971250534057674
32.90319442749029,21.971250534057674
32.90319442749029,21.971805572509822
32.9029159545899,21.971805572509822
32.9029159545899,21.97263908386242
32.90319442749029,21.97263908386242
32.90319442749029,21.973194122314567
32.90347290039068,21.973194122314567
32.90347290039068,21.9737491607666
32.90319442749029,21.9737491607666
32.90319442749029,21.977361679077205
32.90347290039068,21.977361679077205
32.90347290039068,21.977636337280387
32.90319442749029,21.977636337280387
32.90319442749029,21.977916717529354
32.90263748168951,21.977916717529354
32.90263748168951,21.978195190429744
32.90236282348633,21.978195190429744
32.90236282348633,21.978748321533146
32.902252197265625,21.978748321533146
32.90208435058594,21.978748321533146
32.90208435058594,21.979305267334098
32.90222167968744,21.979305267334098
32.90236282348633,21.979305267334098
32.90236282348633,21.9798583984375
32.902229309081974,21.9798583984375
32.90208435058594,21.9798583984375
32.90208435058594,21.98014068603527
32.90180587768555,21.98014068603527
32.90180587768555,21.980972290039062
32.901256561279354,21.980972290039062
32.90130615234375,21.9818058013916
32.901527404785156,21.9818058013916
32.901527404785156,21.982084274291992
32.90208435058594,21.982084274291992
32.90208435058594,21.982639312744197
32.90226745605469,21.982639312744197
32.90236282348633,21.982639312744197
32.90236282348633,21.982915878295955
32.90263748168951,21.982915878295955
32.90263748168951,21.984027862548942
32.90319442749029,21.984027862548942
32.90319442749029,21.984584808349666
32.90347290039068,21.984584808349666
32.90347290039068,21.985971450805664
32.90375137329107,21.985971450805664
32.90375137329107,21.986249923706055
32.90347290039068,21.986249923706055
32.90347290039068,21.987083435058594
32.9029159545899,21.987083435058594
32.9029159545899,21.987361907958984
32.90263748168951,21.987361907958984
32.90263748168951,21.987545013427734
32.90263748168951,21.98875045776373
32.90236282348633,21.98875045776373
32.90236282348633,21.989305496215877
32.90208435058594,21.989305496215877
32.90208435058594,21.989860534668082
32.90236282348633,21.989860534668082
32.90236282348633,21.99013710021967
32.902530670166016,21.99013710021967
32.90263748168951,21.99013710021967
32.90263748168951,21.99041938781744
32.90347290039068,21.99041938781744
32.90347290039068,21.991807937622184
32.90263748168951,21.991807937622184
32.90263748168951,21.992082595825195
32.90236282348633,21.992082595825195
32.90238571166992,21.992916107177734
32.90228271484375,21.992675781250057
32.901123046875,22.000915527343864
32.86151123046881,21.99127197265625
32.851074218750114,21.964294433593864
32.718872070312614,21.9534912109375
32.68371582031256,21.971496582031307
32.660522460937614,21.984924316406364
32.63549804687506,21.996704101562557
32.5919189453125,22.005126953125114
32.530273437500114,22.004516601562557
32.48748779296881,21.9998779296875
32.45648193359369,21.9901123046875
32.430908203125114,21.97808837890625
32.401916503906364,21.9534912109375
32.3779296875,21.94647216796875
32.34588623046875,21.943115234375114
32.30187988281256,21.9412841796875
32.27612304687506,21.949279785156193
32.24829101562506,21.9656982421875
32.228698730468864,21.97808837890625
32.20788574218756,21.97808837890625
32.191894531250114,21.975097656250057
32.179504394531364,21.970703125
32.158325195312614,21.965087890625114
32.135070800781364,21.9735107421875
32.09790039062494,21.992919921875114
32.04949951171875,22.003906250000057
31.766479492187557,21.9989013671875
31.521118164062443,21.964904785156364
31.227294921875057,21.919311523437614
31.219726562500114,21.85430908203125
31.178100585937557,21.67388916015625
31.170898437500114,21.639099121093864
31.305297851562557,21.63671875
31.418884277343693,21.63153076171875
31.5552978515625,21.6448974609375
31.9547119140625,21.69427490234375
31.9669189453125,21.664672851562614
32.01593017578125,21.544677734375114
32.047485351562614,21.507080078125057
32.05810546875006,21.495300292968864
32.08172607421875,21.475280761718864
32.090087890625,21.469909667968864
32.394470214843864,21.316711425781307
32.47332763671875,21.32373046875
32.506103515625,21.334472656250057
32.53192138671881,21.348083496093693
32.57788085937506,21.401489257812443
32.60870361328125,21.432128906250057
32.636901855468864,21.438720703125
32.665893554687614,21.430908203125
32.709716796875114,21.41448974609375
32.777915954589844,21.371250152587834
32.777915954589844,21.371250152587834
32.7777938842774,21.37069320678711
32.777915954589844,21.37069320678711
32.777915954589844,21.371250152587834
32.53747558593756,13.178283691406364
32.39892578125,13.132080078125057
32.24468994140631,13.139709472656307
32.06591796875,13.152099609375057
32.0364990234375,12.777526855468807
32.15631103515625,12.55810546875
32.24468994140631,12.592529296875057
32.47412109375006,12.61932373046875
32.50671386718756,12.808288574218864
32.53668212890631,12.958129882812557
32.53747558593756,12.962524414062557
32.53747558593756,13.178283691406364
28.000122070312614,20.000122070312614
26.999511718750114,20.000122070312614
27.000122070312443,19.49951171875
26.999511718750114,19.000122070312614
26.977905273437557,15.99932861328125
27.009094238281193,15.9312744140625
27.035522460937557,15.90228271484375
27.14892578125,15.843505859375
27.216125488281307,15.817504882812614
27.275329589843864,15.808105468750057
27.5042724609375,15.7489013671875
27.736511230468864,15.70068359375
27.763916015625057,15.727111816406364
27.784729003906307,15.743103027343864
27.80029296875,15.7523193359375
27.822326660156364,15.760070800781364
27.844482421875114,15.763671875000057
27.867919921875114,15.763488769531307
27.880126953125114,15.762329101562557
27.9033203125,15.759520530700627
27.925292968750057,15.753723144531307
27.96392822265625,15.739318847656364
28.046691894531193,15.694885253906193
28.058944702148438,15.68734455108654
28.068115234375,15.681701660156364
28.079284667968864,15.672485351562557
28.0894775390625,15.65869140625
28.090881347656364,15.647094726562557
28.090087890625057,15.63507080078125
28.085876464843807,15.60931396484375
28.0831298828125,15.5972900390625
28.082275390625057,15.58447265625
28.085327148437557,15.559326171875
28.08831787109375,15.54388427734375
28.09228515625,15.531494140625
28.105529785156307,15.492309570312614
28.118103027343807,15.469482421875
28.126708984375057,15.455688476562614
28.135314941406307,15.444274902343693
28.157287597656364,15.424926757812557
28.168884277343807,15.41571044921875
28.1796875,15.408875465393066
28.191528320312557,15.40252685546875
28.202880859375114,15.399902343750057
28.213317871093807,15.3958740234375
28.22467041015625,15.39031982421875
28.23651123046875,15.380920410156364
28.24530029296875,15.369873046874943
28.250122070312557,15.356506347656364
28.250488281250057,15.343688964843807
28.249511718750057,15.331726074218693
28.2479248046875,14.883483886718864
28.25689697265625,14.872070312499943
28.30670166015625,14.85992431640625
28.329284667968807,14.856506347656307
28.365905761718807,14.84710693359375
28.415527343750114,14.830871582031193
28.439514160156307,14.8187255859375
28.4503173828125,14.811279296875
28.461486816406364,14.797302246093693
28.467529296875057,14.78570556640625
28.472900390625057,14.773071289062443
28.47967529296875,14.74371337890625
28.49188232421875,14.70709228515625
28.496704101562557,14.69451904296875
28.511474609375114,14.668701171875114
28.533325195312557,14.643676757812557
28.555114746093807,14.627502441406364
28.6160888671875,14.5885009765625
28.638671875000114,14.572326660156307
28.651123046874943,14.56292724609375
28.662902832031364,14.5509033203125
28.68170166015625,14.5264892578125
28.68951416015625,14.51507568359375
28.711120605468807,14.47711181640625
28.728881835937557,14.441528320312614
28.7510986328125,14.39068603515625
28.777526855468864,14.339904785156193
28.796875,14.3162841796875
28.819519042968864,14.29571533203125
28.831115722656307,14.2880859375
28.841674804687443,14.283081054687443
28.865295410156364,14.275329589843807
28.888671875000057,14.27490234375
28.922302246093864,14.276672363281307
28.9578857421875,14.284301757812557
28.968872070312614,14.288513183593807
29.005126953124943,14.304321289062557
29.02789306640625,14.315673828125114
29.051513671875,14.330871582031307
29.07232666015625,14.348693847656193
29.0928955078125,14.3701171875
29.133117675781193,14.420898437500057
29.174072265625114,14.486694335937557
29.215270996093864,14.5562744140625
29.23748779296875,14.597106933593807
29.245910644531307,14.609497070312557
29.25653076171875,14.618530273437614
29.279113769531307,14.62890625
29.293701171875114,14.63348388671875
29.305480957031364,14.63232421875
29.276916503906364,14.832885742187557
29.453918457031364,14.75653076171875
29.61968994140625,14.737670898437557
29.626708984375114,14.738098144531307
29.63232421875,14.737121582031307
29.63629150390625,14.734130859375114
29.6395263671875,14.729309082031307
29.642883300781307,14.717285156250057
29.645324707031307,14.711730957031307
29.64947509765625,14.709106445312557
29.674682617187557,14.699523925781307
29.680297851562614,14.698486328124943
29.756530761718807,14.6912841796875
29.763305664062443,14.691528320312557
29.773925781250114,14.695313453674316
29.927490234375114,14.780700683593693
29.955871582031307,14.804870605468864
29.963684082031307,14.811706542968807
29.9666748046875,14.815917968750057
29.91748046875,14.83587646484375
29.9033203125,14.846313476562443
29.789306640625,14.940673828125114
29.74371337890625,14.98309326171875
29.73187255859375,14.99627685546875
29.71392822265625,15.018920898437443
29.697509765625,15.043701171875114
29.691101074218807,15.056274414062614
29.677490234375,15.093078613281364
29.6737060546875,15.105895996093693
29.666870117187557,15.162475585937557
29.644470214843693,15.307128906249943
29.604125976562557,15.499877929687557
29.5950927734375,15.536315917968807
29.590270996093864,15.547119140625
29.575500488281307,15.569885253906307
29.55792236328125,15.588928222656307
29.5458984375,15.60089111328125
29.534118652343807,15.607482910156364
29.523315429687614,15.615112304687614
29.4801025390625,15.64990234375
29.460510253906307,15.667907714843807
29.441101074218864,15.685913085937614
29.42230224609375,15.706726074218693
29.41448974609375,15.717102050781307
29.407470703125057,15.72869873046875
29.40228271484375,15.7401123046875
29.398315429687557,15.752075195312614
29.396118164062614,15.762878417968807
29.394714355468807,15.773681640625
29.393310546875,15.79852294921875
29.393310546875,15.811523437500057
29.395507812500114,15.831726074218807
29.400512695312614,15.857116699218807
29.407287597656307,15.880676269531193
29.424682617187557,15.931518554687557
29.43890380859375,15.964904785156307
29.451904296875057,15.989929199218864
29.465881347656307,16.013671875
29.485290527343807,16.051330566406364
29.492919921875057,16.07489013671875
29.494079589843807,16.0950927734375
29.492919921875057,16.1063232421875
29.40972900390625,16.46209716796875
29.373901367187557,16.565917968750057
29.374694824218807,16.591674804687614
29.383117675781364,16.629272460937614
29.41790771484375,16.75732421875
29.441528320312443,16.857116699218807
29.4478759765625,16.88629150390625
29.4468994140625,16.911682128906307
29.439514160156307,16.9425048828125
29.419311523437557,16.973083496093807
29.34869384765625,17.098083496093864
29.2918701171875,17.2435302734375
29.288330078125114,17.325073242187614
29.299072265625,17.36749267578125
29.317871093750057,17.40509033203125
29.341918945312614,17.438476562500057
29.387329101562614,17.495910644531307
29.39752197265625,17.512329101562557
29.402893066406307,17.530273437500057
29.405090332031364,17.553710937500057
29.40191650390625,17.567077636718807
29.392517089843693,17.586486816406307
29.379516601562614,17.600097656250114
29.349487304687557,17.617126464843693
29.234680175781307,17.6549072265625
29.176879882812557,17.686523437500114
29.123901367187614,17.723876953125114
29.066711425781364,17.776672363281307
29.030090332031364,17.827087402343864
